Time,Driver,Position,GapToLeader,IntervalToPositionAhead
0 days 02:33:16.426000,4,4.0,+16.399,+3.017
0 days 02:33:18.864000,4,4.0,+16.378,+3.040
0 days 02:33:20.937000,4,4.0,+16.404,+3.082
0 days 02:33:23.916000,4,4.0,+16.413,+3.090
0 days 02:33:28.620000,4,4.0,+16.328,+3.048
0 days 02:33:29.764000,4,4.0,+16.352,+3.063
0 days 02:33:36.741000,4,4.0,+16.459,+3.349
0 days 02:33:39.692000,4,4.0,+16.455,+3.379
0 days 02:33:44.483000,4,4.0,+16.397,+3.414
0 days 02:33:47.672000,4,4.0,+16.333,+3.383
0 days 02:33:50.825000,4,4.0,+16.355,+3.493
0 days 02:33:54.835000,4,4.0,+16.620,+3.613
0 days 02:34:00.760000,4,4.0,+16.795,+3.810
0 days 02:34:04.569000,4,4.0,+16.775,+3.848
0 days 02:34:08.986000,4,4.0,+16.753,+3.899
0 days 02:34:10.291000,4,4.0,+16.774,+3.903
0 days 02:34:15,4,4.0,+16.932,+3.973
0 days 02:34:20.283000,4,4.0,+17.048,+4.175
0 days 02:34:25.755000,4,4.0,+16.962,+4.150
0 days 02:34:29.622000,4,4.0,+16.919,+4.178
0 days 02:34:33.239000,4,4.0,+16.731,+4.046
0 days 02:34:35.680000,4,4.0,+16.685,+4.046
0 days 02:34:38.096000,4,4.0,+16.699,+4.076
0 days 02:34:41.544000,4,4.0,+16.728,+4.067
0 days 02:34:45.928000,4,4.0,+16.653,+4.076
0 days 02:34:48.989000,4,4.0,+16.624,+4.096
0 days 02:34:50.768000,4,4.0,+16.611,+4.133
0 days 02:34:52.892000,4,4.0,+16.633,+4.177
0 days 02:34:55.873000,4,4.0,+16.693,+4.207
0 days 02:35:00.532000,4,4.0,+16.694,+4.204
0 days 02:35:01.706000,4,4.0,+16.740,+4.231
0 days 02:35:08.724000,4,4.0,+16.953,+4.492
0 days 02:35:11.634000,4,4.0,+16.947,+4.502
0 days 02:35:16.445000,4,4.0,+16.885,+4.548
0 days 02:35:19.704000,4,4.0,+16.849,+4.522
0 days 02:35:22.784000,4,4.0,+16.890,+4.539
0 days 02:35:26.684000,4,4.0,+17.084,+4.632
0 days 02:35:32.480000,4,4.0,+17.149,+4.776
0 days 02:35:36.374000,4,4.0,+17.103,+4.794
0 days 02:35:40.782000,4,4.0,+17.083,+4.853
0 days 02:35:42.051000,4,4.0,+17.098,+4.866
0 days 02:35:46.723000,4,4.0,+17.121,+4.789
0 days 02:35:52.017000,4,4.0,+17.362,+5.039
0 days 02:35:57.418000,4,4.0,+17.273,+5.006
0 days 02:36:01.305000,4,4.0,+17.229,+5.028
0 days 02:36:04.985000,4,4.0,+17.095,+4.920
0 days 02:36:07.436000,4,4.0,+17.061,+4.933
0 days 02:36:09.808000,4,4.0,+17.079,+4.956
0 days 02:36:13.286000,4,4.0,+17.128,+4.962
0 days 02:36:17.763000,4,4.0,+17.166,+4.939
0 days 02:36:20.211000,4,4.0,+17.167,+4.956
0 days 02:36:22.683000,4,4.0,+17.167,+4.988
0 days 02:36:24.754000,4,4.0,+17.194,+5.038
0 days 02:36:27.794000,4,4.0,+17.272,+5.110
0 days 02:36:32.522000,4,4.0,+17.342,+5.180
0 days 02:36:33.728000,4,4.0,+17.380,+5.217
0 days 02:36:40.665000,4,4.0,+17.506,+5.404
0 days 02:36:43.597000,4,4.0,+17.508,+5.422
0 days 02:36:48.450000,4,4.0,+17.455,+5.476
0 days 02:36:51.581000,4,4.0,+17.418,+5.473
0 days 02:36:54.716000,4,4.0,+17.382,+5.524
0 days 02:36:58.583000,4,4.0,+17.461,+5.379
0 days 02:37:04.465000,4,4.0,+17.664,+5.656
0 days 02:37:08.302000,4,4.0,+17.640,+5.695
0 days 02:37:12.708000,4,4.0,+17.626,+5.759
0 days 02:37:13.953000,4,4.0,+17.637,+5.780
0 days 02:37:18.673000,4,4.0,+17.763,+5.867
0 days 02:37:24.021000,4,4.0,+17.978,+6.051
0 days 02:37:29.518000,4,4.0,+17.911,+6.046
0 days 02:37:33.406000,4,4.0,+17.877,+6.100
0 days 02:37:37.055000,4,4.0,+17.663,+5.997
0 days 02:37:39.514000,4,4.0,+17.614,+6.014
0 days 02:37:41.845000,4,4.0,+17.626,+6.060
0 days 02:37:45.337000,4,4.0,+17.731,+6.134
0 days 02:37:49.799000,4,4.0,+17.694,+6.148
0 days 02:37:52.209000,4,4.0,+17.671,+6.169
0 days 02:37:54.674000,4,4.0,+17.662,+6.207
0 days 02:37:56.733000,4,4.0,+17.689,+6.251
0 days 02:37:59.738000,4,4.0,+17.723,+6.301
0 days 02:38:04.475000,4,4.0,+17.757,+6.327
0 days 02:38:05.614000,4,4.0,+17.777,+6.343
0 days 02:38:12.561000,4,4.0,+17.869,+6.458
0 days 02:38:15.440000,4,4.0,+17.856,+6.463
0 days 02:38:20.232000,4,4.0,+17.809,+6.533
0 days 02:38:23.464000,4,4.0,+17.757,+6.530
0 days 02:38:26.545000,4,4.0,+17.750,+6.600
0 days 02:38:30.339000,4,4.0,+17.791,+6.509
0 days 02:38:36.216000,4,4.0,+17.927,+6.841
0 days 02:38:40.103000,4,4.0,+17.885,+6.892
0 days 02:38:44.470000,4,4.0,+17.860,+6.960
0 days 02:38:45.724000,4,4.0,+17.878,+6.985
0 days 02:38:50.434000,4,4.0,+17.962,+6.979
0 days 02:38:55.807000,4,4.0,+18.165,+7.196
0 days 02:39:01.285000,4,4.0,+18.098,+7.200
0 days 02:39:05.176000,4,4.0,+18.072,+7.273
0 days 02:39:08.871000,4,4.0,+18.001,+7.222
0 days 02:39:11.304000,4,4.0,+17.977,+7.246
0 days 02:39:13.726000,4,4.0,+18.009,+7.294
0 days 02:39:17.194000,4,4.0,+18.061,+7.344
0 days 02:39:21.560000,4,4.0,+18.020,+7.357
0 days 02:39:23.975000,4,4.0,+17.999,+7.388
0 days 02:39:26.403000,4,4.0,+17.991,+7.438
0 days 02:39:28.523000,4,4.0,+18.018,+7.490
0 days 02:39:31.543000,4,4.0,+18.068,+7.543
0 days 02:39:36.179000,4,4.0,+18.044,+7.552
0 days 02:39:37.359000,4,4.0,+18.078,+7.579
0 days 02:39:44.391000,4,4.0,+18.181,+7.716
0 days 02:39:47.300000,4,4.0,+18.137,+7.692
0 days 02:39:52.074000,4,4.0,+18.083,+7.754
0 days 02:39:55.296000,4,4.0,+18.013,+7.737
0 days 02:39:58.434000,4,4.0,+18.011,+7.774
0 days 02:40:02.131000,4,4.0,+18.133,+7.698
0 days 02:40:08.141000,4,4.0,+18.319,+7.931
0 days 02:40:12.030000,4,4.0,+18.302,+7.988
0 days 02:40:16.454000,4,4.0,+18.319,+8.077
0 days 02:40:17.718000,4,4.0,+18.354,+8.103
0 days 02:40:22.517000,4,4.0,+18.380,+8.159
0 days 02:40:27.759000,4,4.0,+18.555,+8.297
0 days 02:40:33.261000,4,4.0,+18.488,+8.347
0 days 02:40:37.213000,4,4.0,+18.460,+8.422
0 days 02:40:40.891000,4,4.0,+18.345,+8.368
0 days 02:40:43.356000,4,4.0,+18.317,+8.397
0 days 02:40:45.783000,4,4.0,+18.344,+8.438
0 days 02:40:49.199000,4,4.0,+18.415,+8.475
0 days 02:40:53.609000,4,4.0,+18.462,+8.476
0 days 02:40:56.008000,4,4.0,+18.455,+8.514
0 days 02:40:58.497000,4,4.0,+18.456,+8.576
0 days 02:41:00.557000,4,4.0,+18.488,+8.633
0 days 02:41:03.584000,4,4.0,+18.545,+8.721
0 days 02:41:08.245000,4,4.0,+18.511,+8.683
0 days 02:41:09.431000,4,4.0,+18.542,+8.700
0 days 02:41:16.383000,4,4.0,+18.636,+8.880
0 days 02:41:19.345000,4,4.0,+18.599,+8.894
0 days 02:41:24.106000,4,4.0,+18.544,+8.973
0 days 02:41:27.322000,4,4.0,+18.514,+8.981
0 days 02:41:30.385000,4,4.0,+18.550,+9.028
0 days 02:41:34.166000,4,4.0,+18.559,+8.892
0 days 02:41:39.995000,4,4.0,+18.684,+9.161
0 days 02:41:43.886000,4,4.0,+18.660,+9.192
0 days 02:41:48.297000,4,4.0,+18.665,+9.292
0 days 02:41:49.553000,4,4.0,+18.700,+9.327
0 days 02:41:54.243000,4,4.0,+18.761,+9.284
0 days 02:41:59.578000,4,4.0,+18.843,+9.385
0 days 02:42:05.045000,4,4.0,+18.758,+9.391
0 days 02:42:08.978000,4,4.0,+18.738,+9.480
0 days 02:42:12.673000,4,4.0,+18.645,+9.454
0 days 02:42:15.139000,4,4.0,+18.624,+9.503
0 days 02:42:17.496000,4,4.0,+18.662,+9.588
0 days 02:42:20.938000,4,4.0,+18.750,+9.643
0 days 02:42:25.303000,4,4.0,+18.613,+9.511
0 days 02:42:27.713000,4,4.0,+18.576,+10.163
0 days 02:42:30.199000,4,4.0,+18.563,+10.088
0 days 02:42:32.231000,4,4.0,+18.590,+10.088
0 days 02:42:35.244000,4,4.0,+18.664,+9.480
0 days 02:42:39.883000,4,4.0,+18.619,+9.093
0 days 02:42:41.046000,4,4.0,+18.658,+9.113
0 days 02:42:48.045000,4,4.0,+18.814,+9.084
0 days 02:42:50.978000,4,4.0,+18.798,+9.087
0 days 02:42:55.733000,4,4.0,+18.754,+9.168
0 days 02:42:58.969000,4,4.0,+18.726,+9.167
0 days 02:43:02.029000,4,4.0,+18.636,+9.138
0 days 02:43:05.771000,4,4.0,+18.706,+8.924
0 days 02:43:11.740000,4,4.0,+18.880,+9.081
0 days 02:43:15.603000,4,4.0,+18.879,+9.120
0 days 02:43:20.004000,4,4.0,+18.886,+9.293
0 days 02:43:21.297000,4,4.0,+18.864,+9.315
0 days 02:43:25.930000,4,4.0,+18.914,+9.141
0 days 02:43:31.320000,4,4.0,+19.067,+9.369
0 days 02:43:36.737000,4,4.0,+19.035,+9.369
0 days 02:43:40.697000,4,4.0,+18.990,+9.434
0 days 02:43:44.434000,4,4.0,+18.847,+9.366
0 days 02:43:46.828000,4,4.0,+18.812,+9.385
0 days 02:43:49.198000,4,4.0,+18.804,+9.404
0 days 02:43:52.701000,4,4.0,+18.881,+9.328
0 days 02:43:57.111000,4,4.0,+18.869,+9.257
0 days 02:43:59.552000,4,4.0,+18.855,+9.277
0 days 02:44:01.934000,4,4.0,+18.850,+9.322
0 days 02:44:04.026000,4,4.0,+18.872,+9.370
0 days 02:44:06.998000,4,4.0,+18.845,+9.420
0 days 02:44:11.645000,4,4.0,+18.834,+9.313
0 days 02:44:12.770000,4,4.0,+18.840,+9.310
0 days 02:44:19.830000,4,4.0,+19.085,+9.434
0 days 02:44:22.753000,4,4.0,+19.059,+9.442
0 days 02:44:27.525000,4,4.0,+19.019,+9.498
0 days 02:44:30.700000,4,4.0,+18.986,+9.479
0 days 02:44:33.810000,4,4.0,+18.862,+9.494
0 days 02:44:37.505000,4,4.0,+18.987,+9.415
0 days 02:44:43.402000,4,4.0,+19.110,+9.534
0 days 02:44:47.250000,4,4.0,+19.087,+9.558
0 days 02:44:51.677000,4,4.0,+19.097,+9.597
0 days 02:44:52.965000,4,4.0,+19.095,+9.596
0 days 02:44:57.656000,4,4.0,+19.209,+9.697
0 days 02:45:02.911000,4,4.0,+19.363,+9.848
0 days 02:45:08.340000,4,4.0,+19.283,+9.824
0 days 02:45:12.287000,4,4.0,+19.237,+9.869
0 days 02:45:16,4,4.0,+19.137,+9.812
0 days 02:45:18.378000,4,4.0,+19.116,+9.825
0 days 02:45:20.789000,4,4.0,+19.131,+9.821
0 days 02:45:24.261000,4,4.0,+19.200,+9.761
0 days 02:45:28.646000,4,4.0,+19.177,+9.716
0 days 02:45:31.061000,4,4.0,+19.162,+9.728
0 days 02:45:33.528000,4,4.0,+19.158,+9.758
0 days 02:45:35.570000,4,4.0,+19.186,+9.796
0 days 02:45:38.551000,4,4.0,+19.155,+9.794
0 days 02:45:43.242000,4,4.0,+19.207,+9.762
0 days 02:45:44.416000,4,4.0,+19.200,+9.755
0 days 02:45:51.383000,4,4.0,+19.375,+9.904
0 days 02:45:54.326000,4,4.0,+19.360,+9.930
0 days 02:45:59.097000,4,4.0,+19.325,+9.979
0 days 02:46:02.387000,4,4.0,+19.292,+9.970
0 days 02:46:05.384000,4,4.0,+19.186,+9.974
0 days 02:46:09.168000,4,4.0,+19.277,+9.853
0 days 02:46:14.964000,4,4.0,+19.421,+9.980
0 days 02:46:18.867000,4,4.0,+19.394,+9.985
0 days 02:46:23.242000,4,4.0,+19.415,+10.001
0 days 02:46:24.546000,4,4.0,+19.458,+9.999
0 days 02:46:29.325000,4,4.0,+19.691,+10.108
0 days 02:46:34.651000,4,4.0,+19.878,+10.340
0 days 02:46:40.143000,4,4.0,+19.797,+10.349
0 days 02:46:44.006000,4,4.0,+19.790,+10.387
0 days 02:46:47.761000,4,4.0,+19.743,+10.412
0 days 02:46:50.192000,4,4.0,+19.733,+10.420
0 days 02:46:52.621000,4,4.0,+19.790,+10.412
0 days 02:46:56.140000,4,4.0,+19.936,+10.451
0 days 02:47:00.510000,4,4.0,+19.918,+10.399
0 days 02:47:02.964000,4,4.0,+19.901,+10.397
0 days 02:47:05.411000,4,4.0,+19.903,+10.420
0 days 02:47:07.509000,4,4.0,+19.947,+10.447
0 days 02:47:10.489000,4,4.0,+20.012,+10.454
0 days 02:47:15.168000,4,4.0,+20.050,+10.407
0 days 02:47:16.278000,4,4.0,+20.099,+10.414
0 days 02:47:23.179000,4,4.0,+20.230,+10.519
0 days 02:47:26.080000,4,4.0,+20.205,+10.531
0 days 02:47:30.836000,4,4.0,+20.175,+10.569
0 days 02:47:34.063000,4,4.0,+20.155,+10.561
0 days 02:47:37.068000,4,4.0,+20.144,+10.581
0 days 02:47:40.739000,4,4.0,+20.101,+10.491
0 days 02:47:46.587000,4,4.0,+20.161,+10.671
0 days 02:47:50.444000,4,4.0,+20.144,+10.690
0 days 02:47:54.807000,4,4.0,+20.155,+10.705
0 days 02:47:56.104000,4,4.0,+20.186,+10.688
0 days 02:48:00.739000,4,4.0,+20.219,+10.667
0 days 02:48:05.973000,4,4.0,+20.391,+10.847
0 days 02:48:11.491000,4,4.0,+20.328,+10.854
0 days 02:48:15.351000,4,4.0,+20.323,+10.893
0 days 02:48:19.083000,4,4.0,+20.242,+10.858
0 days 02:48:21.513000,4,4.0,+20.225,+10.864
0 days 02:48:23.945000,4,4.0,+20.269,+10.891
0 days 02:48:27.474000,4,4.0,+20.443,+10.980
0 days 02:48:31.911000,4,4.0,+20.425,+10.899
0 days 02:48:34.313000,4,4.0,+20.407,+10.902
0 days 02:48:36.768000,4,4.0,+20.410,+10.921
0 days 02:48:38.831000,4,4.0,+20.443,+10.940
0 days 02:48:41.882000,4,4.0,+20.535,+10.990
0 days 02:48:46.613000,4,4.0,+20.649,+11.099
0 days 02:48:47.778000,4,4.0,+20.704,+11.128
0 days 02:48:54.618000,4,4.0,+20.806,+11.260
0 days 02:48:57.499000,4,4.0,+20.779,+11.263
0 days 02:49:02.245000,4,4.0,+20.753,+11.291
0 days 02:49:05.457000,4,4.0,+20.737,+11.295
0 days 02:49:08.517000,4,4.0,+20.751,+11.363
0 days 02:49:12.387000,4,4.0,+20.887,+11.438
0 days 02:49:18.066000,4,4.0,+20.927,+11.573
0 days 02:49:21.948000,4,4.0,+20.899,+11.572
0 days 02:49:26.383000,4,4.0,+20.939,+11.626
0 days 02:49:27.637000,4,4.0,+20.982,+11.635
0 days 02:49:32.231000,4,4.0,+21.013,+11.636
0 days 02:49:37.449000,4,4.0,+21.192,+11.757
0 days 02:49:42.843000,4,4.0,+21.104,+11.754
0 days 02:49:46.795000,4,4.0,+21.115,+11.804
0 days 02:49:50.606000,4,4.0,+21.141,+11.863
0 days 02:49:53.061000,4,4.0,+21.146,+11.885
0 days 02:49:55.473000,4,4.0,+21.215,+11.930
0 days 02:49:59.116000,4,4.0,+21.430,+12.024
0 days 02:50:03.470000,4,4.0,+21.417,+11.977
0 days 02:50:05.871000,4,4.0,+21.406,+11.976
0 days 02:50:08.312000,4,4.0,+21.415,+12.003
0 days 02:50:10.424000,4,4.0,+21.468,+12.049
0 days 02:50:13.525000,4,4.0,+21.620,+12.141
0 days 02:50:18.226000,4,4.0,+21.718,+12.208
0 days 02:50:19.376000,4,4.0,+21.777,+12.232
0 days 02:50:26.291000,4,4.0,+21.903,+12.382
0 days 02:50:29.174000,4,4.0,+21.876,+12.405
0 days 02:50:33.924000,4,4.0,+21.853,+12.435
0 days 02:50:37.100000,4,4.0,+21.864,+12.411
0 days 02:50:40.181000,4,4.0,+21.920,+12.540
0 days 02:50:43.853000,4,4.0,+21.905,+12.444
0 days 02:50:49.720000,4,4.0,+21.940,+12.601
0 days 02:50:53.574000,4,4.0,+21.927,+12.622
0 days 02:50:57.957000,4,4.0,+21.964,+12.679
0 days 02:50:59.277000,4,4.0,+22.006,+12.681
0 days 02:51:03.986000,4,4.0,+22.090,+12.755
0 days 02:51:09.274000,4,4.0,+22.239,+12.935
0 days 02:51:14.621000,4,4.0,+22.157,+12.927
0 days 02:51:18.492000,4,4.0,+22.169,+12.970
0 days 02:51:22.345000,4,4.0,+22.210,+13.070
0 days 02:51:24.749000,4,4.0,+22.211,+13.104
0 days 02:51:27.180000,4,4.0,+22.283,+13.137
0 days 02:51:30.783000,4,4.0,+22.495,+13.189
0 days 02:51:35.173000,4,4.0,+22.499,+13.093
0 days 02:51:37.607000,4,4.0,+22.485,+13.077
0 days 02:51:40.061000,4,4.0,+22.490,+13.094
0 days 02:51:42.187000,4,4.0,+22.531,+13.135
0 days 02:51:45.260000,4,4.0,+22.653,+13.219
0 days 02:51:49.927000,4,4.0,+22.733,+13.276
0 days 02:51:51.096000,4,4.0,+22.788,+13.296
0 days 02:51:58.149000,4,4.0,+23.017,+13.587
0 days 02:52:01.017000,4,4.0,+22.988,+13.600
0 days 02:52:05.753000,4,4.0,+22.979,+13.631
0 days 02:52:08.955000,4,4.0,+22.986,+13.635
0 days 02:52:12.111000,4,4.0,+22.987,+13.736
0 days 02:52:15.679000,4,4.0,+22.979,+13.600
0 days 02:52:21.582000,4,4.0,+22.996,+13.742
0 days 02:52:25.457000,4,4.0,+22.976,+13.762
0 days 02:52:29.877000,4,4.0,+22.997,+13.794
0 days 02:52:31.168000,4,4.0,+23.041,+13.789
0 days 02:52:35.860000,4,4.0,+23.030,+13.835
0 days 02:52:41.079000,4,4.0,+23.138,+14.044
0 days 02:52:46.517000,4,4.0,+23.068,+14.043
0 days 02:52:50.460000,4,4.0,+23.083,+14.085
0 days 02:52:54.194000,4,4.0,+23.073,+14.115
0 days 02:52:56.661000,4,4.0,+23.075,+14.135
0 days 02:52:59.073000,4,4.0,+23.161,+14.180
0 days 02:53:02.712000,4,4.0,+23.358,+14.307
0 days 02:53:07.048000,4,4.0,+23.329,+14.174
0 days 02:53:09.485000,4,4.0,+23.323,+14.167
0 days 02:53:11.925000,4,4.0,+23.333,+14.186
0 days 02:53:14.030000,4,4.0,+23.396,+14.234
0 days 02:53:17.259000,4,4.0,+23.570,+14.348
0 days 02:53:21.903000,4,4.0,+23.702,+14.385
0 days 02:53:23.112000,4,4.0,+23.641,+14.414
0 days 02:53:30.035000,4,4.0,+23.683,+14.615
0 days 02:53:32.947000,4,4.0,+23.660,+14.628
0 days 02:53:37.693000,4,4.0,+23.701,+14.671
0 days 02:53:40.893000,4,4.0,+23.637,+14.618
0 days 02:53:43.926000,4,4.0,+23.631,+14.686
0 days 02:53:47.654000,4,4.0,+23.560,+14.600
0 days 02:53:53.563000,4,4.0,+23.610,+14.780
0 days 02:53:57.399000,4,4.0,+23.591,+14.808
0 days 02:54:01.828000,4,4.0,+23.663,+14.846
0 days 02:54:03.091000,4,4.0,+23.728,+14.855
0 days 02:54:07.707000,4,4.0,+23.702,+14.870
0 days 02:54:12.967000,4,4.0,+23.732,+14.973
0 days 02:54:18.393000,4,4.0,+23.668,+14.943
0 days 02:54:22.308000,4,4.0,+23.689,+14.990
0 days 02:54:26.073000,4,4.0,+23.675,+15.021
0 days 02:54:28.504000,4,4.0,+23.682,+15.041
0 days 02:54:30.991000,4,4.0,+23.764,+15.093
0 days 02:54:34.519000,4,4.0,+23.957,+15.143
0 days 02:54:38.933000,4,4.0,+23.951,+15.051
0 days 02:54:41.352000,4,4.0,+23.950,+15.044
0 days 02:54:43.790000,4,4.0,+23.965,+15.060
0 days 02:54:45.950000,4,4.0,+24.023,+15.091
0 days 02:54:48.953000,4,4.0,+24.094,+15.083
0 days 02:54:53.676000,4,4.0,+24.117,+15.060
0 days 02:54:54.808000,4,4.0,+24.159,+15.072
0 days 02:55:01.783000,4,4.0,+24.184,+15.197
0 days 02:55:04.671000,4,4.0,+24.119,+15.197
0 days 02:55:09.454000,4,4.0,+24.125,+15.227
0 days 02:55:12.571000,4,4.0,+24.086,+15.131
0 days 02:55:15.630000,4,4.0,+24.030,+15.077
0 days 02:55:19.419000,4,4.0,+24.057,+15.047
0 days 02:55:25.248000,4,4.0,+24.021,+15.188
0 days 02:55:29.162000,4,4.0,+24.003,+15.203
0 days 02:55:33.544000,4,4.0,+24.111,+15.249
0 days 02:55:34.845000,4,4.0,+24.176,+15.257
0 days 02:55:39.618000,4,4.0,+24.178,+15.354
0 days 02:55:44.939000,4,4.0,+24.283,+15.591
0 days 02:55:50.418000,4,4.0,+24.241,+15.629
0 days 02:55:54.391000,4,4.0,+24.317,+15.694
0 days 02:55:58.338000,4,4.0,+24.469,+15.799
0 days 02:56:00.821000,4,4.0,+24.515,+15.836
0 days 02:56:03.255000,4,4.0,+24.622,+15.864
0 days 02:56:07.040000,4,4.0,+25.025,+16.040
0 days 02:56:11.500000,4,4.0,+25.172,+16.031
0 days 02:56:13.990000,4,4.0,+25.182,+16.052
0 days 02:56:16.418000,4,4.0,+25.203,+16.097
0 days 02:56:18.547000,4,4.0,+25.269,+16.150
0 days 02:56:21.670000,4,4.0,+25.429,+16.239
0 days 02:56:26.482000,4,4.0,+25.658,+16.317
0 days 02:56:27.642000,4,4.0,+25.743,+16.361
0 days 02:56:34.616000,4,4.0,+25.849,+16.574
0 days 02:56:37.529000,4,4.0,+25.838,+16.592
0 days 02:56:42.269000,4,4.0,+25.857,+16.637
0 days 02:56:45.480000,4,4.0,+25.870,+16.473
0 days 02:56:48.577000,4,4.0,+25.917,+16.096
0 days 02:56:52.444000,4,4.0,+25.946,+15.745
0 days 02:56:58.272000,4,4.0,+26.022,+15.807
0 days 02:57:02.181000,4,4.0,+26.001,+15.849
0 days 02:57:06.633000,4,4.0,+25.614,+16.044
0 days 02:57:07.910000,4,4.0,+25.712,+16.090
0 days 02:57:12.557000,4,4.0,+25.623,+16.097
0 days 02:57:17.828000,4,4.0,+25.743,+16.351
0 days 02:57:23.273000,4,4.0,+25.884,+16.354
0 days 02:57:27.167000,4,4.0,+26.177,+16.420
0 days 02:57:31.073000,4,4.0,+25.865,+16.499
0 days 02:57:33.549000,4,4.0,+25.811,+16.527
0 days 02:57:36.014000,4,4.0,+25.839,+16.578
0 days 02:57:39.709000,4,4.0,+26.001,+16.594
0 days 02:57:44.186000,4,4.0,+26.075,+16.536
0 days 02:57:46.617000,4,4.0,+26.114,+16.534
0 days 02:57:49.091000,4,4.0,+26.167,+16.554
0 days 02:57:51.233000,4,4.0,+26.228,+16.602
0 days 02:57:54.328000,4,4.0,+26.361,+16.711
0 days 02:57:59.113000,4,4.0,+26.488,+16.788
0 days 02:58:00.301000,4,4.0,+26.525,+16.810
0 days 02:58:07.279000,4,4.0,+26.812,+17.099
0 days 02:58:10.211000,4,4.0,+26.793,+17.118
0 days 02:58:14.944000,4,4.0,+26.889,+17.165
0 days 02:58:18.153000,4,4.0,+26.933,+17.112
0 days 02:58:21.266000,4,4.0,+26.943,+17.157
0 days 02:58:25.076000,4,4.0,+26.783,+17.037
0 days 02:58:30.827000,4,4.0,+26.862,+17.156
0 days 02:58:34.685000,4,4.0,+26.885,+17.176
0 days 02:58:39.118000,4,4.0,+26.983,+17.198
0 days 02:58:40.402000,4,4.0,+27.036,+17.187
0 days 02:58:45.148000,4,4.0,+27.009,+17.224
0 days 02:58:50.301000,4,4.0,+27.167,+17.428
0 days 02:58:55.725000,4,4.0,+27.206,+17.441
0 days 02:58:59.605000,4,4.0,+27.330,+17.502
0 days 02:59:03.550000,4,4.0,+27.238,+17.575
0 days 02:59:06.006000,4,4.0,+27.220,+17.589
0 days 02:59:08.447000,4,4.0,+27.252,+17.598
0 days 02:59:12.157000,4,4.0,+27.411,+17.567
0 days 02:59:16.546000,4,4.0,+27.442,+17.457
0 days 02:59:19.005000,4,4.0,+27.482,+17.461
0 days 02:59:21.450000,4,4.0,+27.530,+17.479
0 days 02:59:23.519000,4,4.0,+27.564,+17.499
0 days 02:59:26.648000,4,4.0,+27.645,+17.524
0 days 02:59:31.395000,4,4.0,+27.744,+17.476
0 days 02:59:32.597000,4,4.0,+27.778,+17.476
0 days 02:59:39.573000,4,4.0,+27.989,+17.691
0 days 02:59:42.493000,4,4.0,+27.964,+17.628
0 days 02:59:47.156000,4,4.0,+28.035,+17.639
0 days 02:59:50.422000,4,4.0,+28.114,+17.541
0 days 02:59:53.464000,4,4.0,+28.213,+17.491
0 days 02:59:57.147000,4,4.0,+28.107,+17.335
0 days 03:00:03.147000,4,4.0,+28.333,+17.471
0 days 03:00:06.948000,4,4.0,+28.371,+17.477
0 days 03:00:11.363000,4,4.0,+28.481,+17.517
0 days 03:00:12.634000,4,4.0,+28.528,+17.506
0 days 03:00:17.204000,4,4.0,+28.514,+17.405
0 days 03:00:22.465000,4,4.0,+28.587,+17.496
0 days 03:00:27.875000,4,4.0,+28.582,+17.497
0 days 03:00:31.788000,4,4.0,+28.688,+17.538
0 days 03:00:35.549000,4,4.0,+28.620,+17.432
0 days 03:00:38.031000,4,4.0,+28.642,+17.422
0 days 03:00:40.479000,4,4.0,+28.756,+17.411
0 days 03:00:44.247000,4,4.0,+29.021,+17.414
0 days 03:00:48.749000,4,4.0,+28.970,+17.291
0 days 03:00:51.186000,4,4.0,+28.999,+17.288
0 days 03:00:53.661000,4,4.0,+29.071,+17.318
0 days 03:00:55.691000,4,4.0,+29.167,+17.349
0 days 03:00:58.808000,4,4.0,+29.283,+17.378
0 days 03:01:03.561000,4,4.0,+29.219,+17.276
0 days 03:01:04.735000,4,4.0,+29.239,+17.282
0 days 03:01:11.688000,4,4.0,+29.315,+17.444
0 days 03:01:14.660000,4,4.0,+28.573,+17.448
0 days 00:00:07.722000,3,6.0,,
0 days 01:02:30.490000,3,6.0,+0.619,+0.183
0 days 01:02:34.596000,3,6.0,+1.077,+0.348
0 days 01:02:37.833000,3,6.0,+1.151,+0.292
0 days 01:02:41.980000,3,6.0,+1.368,+0.215
0 days 01:02:47.789000,3,6.0,+1.556,+0.111
0 days 01:02:51.813000,3,6.0,+1.690,+0.339
0 days 01:02:56.179000,3,6.0,+1.634,+0.409
0 days 01:02:57.539000,3,6.0,+1.790,+0.482
0 days 01:03:02.983000,3,6.0,+2.127,+0.565
0 days 01:03:08.033000,3,6.0,+2.115,+0.317
0 days 01:03:13.591000,3,6.0,+2.085,+0.310
0 days 01:03:17.441000,3,6.0,+2.029,+0.306
0 days 01:03:21.792000,3,6.0,+1.648,+0.306
0 days 01:03:21.807000,3,5.0,+1.648,+0.306
0 days 01:03:24.296000,3,5.0,+1.601,+0.612
0 days 01:03:26.727000,3,5.0,+1.600,+0.645
0 days 01:03:30.598000,3,5.0,+1.905,+0.420
0 days 01:03:37.509000,3,5.0,+4.131,+0.641
0 days 01:03:46.001000,3,5.0,+6.623,+1.625
0 days 01:03:54.007000,3,5.0,+7.756,+1.516
0 days 01:03:59.627000,3,5.0,+8.436,+1.079
0 days 01:04:05.148000,3,5.0,+8.155,+1.352
0 days 01:04:15.244000,3,5.0,+9.527,+1.579
