Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
2021-07-18 14:03:27.499,0 days 01:02:27.489000,4,1.6000000000000085,0 days 00:00:04.930000,11834,189,4,100,False,1,car,122.52638888888887,0.021440208239228584,OnTrack,-424,3021,1987
2021-07-18 14:03:27.640,0 days 01:02:27.630000,4,1.3766666666666723,0 days 00:00:05.071000,12034,192,4,100,False,1,pos,130.15617090741395,0.022775301167213616,OnTrack,-383,3085,1988
2021-07-18 14:03:27.700,0 days 01:02:27.690000,4,1.153333333333336,0 days 00:00:05.131000,12234,196,4,100,False,1,car,133.46972222222223,0.02335512099904824,OnTrack,-365,3112,1988
2021-07-18 14:03:27.860,0 days 01:02:27.850000,4,0.8811111111111103,0 days 00:00:05.291000,12134,201,4,100,False,1,pos,142.52744143828596,0.024940080679374532,OnTrack,-316,3187,1990
2021-07-18 14:03:27.980,0 days 01:02:27.970000,4,0.6088888888888846,0 days 00:00:05.411000,12034,206,4,100,False,1,car,149.4919444444444,0.02615876014988582,OnTrack,-277,3244,1991
2021-07-18 14:03:28.080,0 days 01:02:28.070000,4,0.30888888888888744,0 days 00:00:05.511000,11826,210,4,100,False,1,pos,155.38685641672615,0.027190277861162328,OnTrack,-245,3293,1992
2021-07-18 14:03:28.220,0 days 01:02:28.210000,4,0.008888888888890278,0 days 00:00:05.651000,11619,214,5,100,False,1,car,163.7586111111111,0.02865520444230986,OnTrack,-198,3361,1993
2021-07-18 14:03:28.300,0 days 01:02:28.290000,4,0.24444444444444002,0 days 00:00:05.731000,11788,216,5,100,False,1,pos,168.5908523983475,0.02950077134752975,OnTrack,-172,3401,1994
2021-07-18 14:03:28.460,0 days 01:02:28.450000,5,0.47999999999998977,0 days 00:00:05.891000,11958,219,5,100,False,1,car,178.35861111111112,0.03120997687240736,OnTrack,-116,3480,1995
2021-07-18 14:03:28.520,0 days 01:02:28.510000,5,0.3351388888888778,0 days 00:00:05.951000,12079,221,5,100,False,1,pos,182.05618309434277,0.031856994335493743,OnTrack,-95,3511,1996
2021-07-18 14:03:28.700,0 days 01:02:28.690000,22,0.19027777777776578,0 days 00:00:06.131000,12201,224,5,100,False,1,car,193.29194444444445,0.03382307744017831,OnTrack,-29,3600,1996
2021-07-18 14:03:28.740,0 days 01:02:28.730000,22,0.15694444444443434,0 days 00:00:06.171000,12323,227,5,100,False,1,pos,195.82841135990392,0.03426691961452559,OnTrack,-15,3621,1997
2021-07-18 14:03:28.940,0 days 01:02:28.930000,22,0.1236111111111029,0 days 00:00:06.371000,12446,231,5,100,False,1,car,208.69194444444446,0.03651783740069211,OnTrack,59,3721,1998
2021-07-18 14:03:28.960,0 days 01:02:28.950000,22,0.22944444444443945,0 days 00:00:06.391000,12557,233,5,100,False,1,pos,209.98745083384694,0.03674453082580585,OnTrack,67,3732,1999
2021-07-18 14:03:29.180,0 days 01:02:29.170000,99,0.335277777777776,0 days 00:00:06.611000,12668,235,5,100,False,1,pos,224.3586111111111,0.03925925987134467,OnTrack,155,3843,2002
2021-07-18 14:03:29.400,0 days 01:02:29.390000,99,0.274722222222195,0 days 00:00:06.831000,12080,238,5,100,False,1,pos,239.07495687335467,0.04183439099635576,OnTrack,247,3954,2005
2021-07-18 14:03:29.420,0 days 01:02:29.410000,7,0.214166666666614,0 days 00:00:06.851000,11492,241,5,100,False,1,car,240.42527777777778,0.042070676107205385,OnTrack,257,3966,2005
2021-07-18 14:03:29.620,0 days 01:02:29.610000,7,0.4474999999999483,0 days 00:00:07.051000,11486,243,5,100,False,1,pos,254.01967191914832,0.044449483186400754,OnTrack,379,4101,2009
2021-07-18 14:03:29.660,0 days 01:02:29.650000,7,0.6808333333332826,0 days 00:00:07.091000,11481,245,6,100,False,1,car,256.7586111111111,0.04492875485320486,OnTrack,399,4121,2009
2021-07-18 14:03:29.840,0 days 01:02:29.830000,7,0.8688888888888471,0 days 00:00:07.271000,11500,246,6,95,False,1,pos,269.1399512722303,0.04709529639370392,OnTrack,478,4192,2011
2021-07-18 14:03:29.900,0 days 01:02:29.890000,22,1.0569444444444116,0 days 00:00:07.331000,11519,247,6,91,True,1,car,273.2252777777778,0.04781016485427374,OnTrack,506,4215,2011
2021-07-18 14:03:30.041,0 days 01:02:30.031000,22,1.090277777777743,0 days 00:00:07.472000,11350,243,6,71,True,1,pos,282.67414453815485,0.04946356925804606,OnTrack,578,4272,2011
2021-07-18 14:03:30.140,0 days 01:02:30.130000,22,1.1236111111110745,0 days 00:00:07.571000,11181,240,6,52,False,1,car,289.22527777777776,0.05060991546259975,OnTrack,628,4307,2011
2021-07-18 14:03:30.261,0 days 01:02:30.251000,22,0.8248611111110904,0 days 00:00:07.692000,11055,238,6,55,False,1,pos,297.1765042288529,0.05200125615593322,OnTrack,691,4347,2012
2021-07-18 14:03:30.379,0 days 01:02:30.369000,22,0.5261111111111063,0 days 00:00:07.810000,10929,236,6,58,False,1,car,304.8930555555555,0.05335153236037789,OnTrack,755,4381,2012
2021-07-18 14:03:30.481,0 days 01:02:30.471000,22,2.3669444444443855,0 days 00:00:07.912000,11002,235,6,62,False,1,pos,311.5500657598942,0.05451640538345473,OnTrack,814,4409,2013
2021-07-18 14:03:30.619,0 days 01:02:30.609000,7,4.207777777777665,0 days 00:00:08.050000,11076,235,6,67,False,1,car,320.55972222222226,0.05609295483103046,OnTrack,897,4441,2013
2021-07-18 14:03:30.701,0 days 01:02:30.691000,7,2.3619444444443616,0 days 00:00:08.132000,11071,235,6,72,False,1,pos,325.9306557492114,0.057032784481622106,OnTrack,949,4458,2014
2021-07-18 14:03:30.859,0 days 01:02:30.849000,9,0.5161111111110586,0 days 00:00:08.290000,11066,236,6,77,False,1,car,336.2930555555555,0.0588460429292177,OnTrack,1050,4483,2014
2021-07-18 14:03:30.921,0 days 01:02:30.911000,9,0.6306944444444298,0 days 00:00:08.352000,11144,236,6,83,False,1,pos,340.3511838593628,0.059556152128420775,OnTrack,1091,4492,2015
2021-07-18 14:03:31.099,0 days 01:02:31.089000,5,0.745277777777801,0 days 00:00:08.530000,11222,236,6,89,False,1,car,352.02638888888885,0.061599131027404955,OnTrack,1209,4510,2015
2021-07-18 14:03:31.141,0 days 01:02:31.131000,5,0.6383333333333496,0 days 00:00:08.572000,11260,238,6,94,False,1,pos,354.8060179380536,0.06208552278498744,OnTrack,1238,4513,2016
2021-07-18 14:03:31.339,0 days 01:02:31.329000,99,0.5313888888888982,0 days 00:00:08.770000,11298,240,6,100,False,1,car,368.02638888888885,0.06439888163573097,OnTrack,1374,4520,2017
2021-07-18 14:03:31.360,0 days 01:02:31.350000,99,1.8570833333333212,0 days 00:00:08.791000,11362,241,6,100,False,1,pos,369.43514308363734,0.06464539166158903,OnTrack,1389,4521,2018
2021-07-18 14:03:31.579,0 days 01:02:31.569000,9,3.182777777777744,0 days 00:00:09.010000,11427,243,6,100,False,1,car,384.22638888888883,0.06723362912666107,OnTrack,1539,4521,2019
2021-07-18 14:03:31.580,0 days 01:02:31.570000,9,2.804999999999969,0 days 00:00:09.011000,11473,244,6,100,False,1,pos,384.2946453409513,0.06724557294186008,OnTrack,1540,4521,2020
2021-07-18 14:03:31.800,0 days 01:02:31.790000,9,2.4272222222221935,0 days 00:00:09.231000,11520,246,6,100,False,1,pos,399.4492545668378,0.06989739334180502,OnTrack,1692,4513,2022
2021-07-18 14:03:31.819,0 days 01:02:31.809000,9,2.0494444444444184,0 days 00:00:09.250000,11567,248,6,100,False,1,car,400.7597222222222,0.07012670475526464,OnTrack,1705,4511,2022
2021-07-18 14:03:32.020,0 days 01:02:32.010000,9,1.1161111111110813,0 days 00:00:09.451000,11564,248,6,95,False,1,pos,414.59957246259125,0.07254846282586554,OnTrack,1844,4497,2024
2021-07-18 14:03:32.059,0 days 01:02:32.049000,9,0.18277777777774418,0 days 00:00:09.490000,11562,248,6,90,False,1,car,417.29305555555555,0.0730197803838682,OnTrack,1871,4493,2024
2021-07-18 14:03:32.240,0 days 01:02:32.230000,9,0.17871527777774432,0 days 00:00:09.671000,11638,249,6,95,False,1,pos,429.85375255474474,0.0752177065753981,OnTrack,1997,4475,2025
2021-07-18 14:03:32.299,0 days 01:02:32.289000,,0.17465277777774446,0 days 00:00:09.730000,11715,250,6,100,False,1,car,433.95972222222224,0.07593618726754113,OnTrack,2037,4468,2025
2021-07-18 14:03:32.460,0 days 01:02:32.450000,,0.1705902777777446,0 days 00:00:09.891000,11715,251,6,100,False,1,pos,445.1868811139733,0.07790076507610069,OnTrack,2146,4454,2026
2021-07-18 14:03:32.539,0 days 01:02:32.529000,,0.16652777777774475,0 days 00:00:09.970000,11715,252,6,100,False,1,car,450.75972222222225,0.07887592540628346,OnTrack,2199,4448,2026
2021-07-18 14:03:32.680,0 days 01:02:32.670000,,0.1624652777777449,0 days 00:00:10.111000,11930,255,6,100,False,1,pos,460.863286380833,0.08064389164999168,OnTrack,2295,4441,2028
2021-07-18 14:03:32.779,0 days 01:02:32.769000,,0.15840277777774503,0 days 00:00:10.210000,12145,259,6,100,False,1,car,468.02638888888896,0.08189732293776864,OnTrack,2364,4437,2028
2021-07-18 14:03:32.900,0 days 01:02:32.890000,,0.15434027777774517,0 days 00:00:10.331000,12230,260,6,100,False,1,pos,476.81509929878683,0.08343521027005067,OnTrack,2451,4436,2030
2021-07-18 14:03:33.019,0 days 01:02:33.009000,,0.1502777777777453,0 days 00:00:10.450000,12316,262,6,100,False,1,car,485.4930555555555,0.08495371735185785,OnTrack,2535,4437,2030
2021-07-18 14:03:33.120,0 days 01:02:33.110000,,0.14621527777774546,0 days 00:00:10.551000,12360,263,6,100,False,1,pos,492.8838555916932,0.08624699215793238,OnTrack,2608,4441,2032
2021-07-18 14:03:33.259,0 days 01:02:33.249000,,0.1421527777777456,0 days 00:00:10.690000,12405,264,6,100,False,1,car,503.0930555555555,0.08803344302101648,OnTrack,2709,4450,2033
2021-07-18 14:03:33.340,0 days 01:02:33.330000,,0.13809027777774574,0 days 00:00:10.771000,12473,265,6,100,False,1,pos,509.06203588737276,0.0890779215407097,OnTrack,2773,4460,2035
2021-07-18 14:03:33.499,0 days 01:02:33.489000,,0.13402777777774588,0 days 00:00:10.930000,12541,266,6,100,False,1,car,520.8263888888889,0.0911364999452445,OnTrack,2909,4488,2036
2021-07-18 14:03:33.560,0 days 01:02:33.550000,,0.12996527777774602,0 days 00:00:10.991000,12581,267,6,87,False,1,pos,525.3592416701788,0.0919296785284863,OnTrack,2959,4502,2037
2021-07-18 14:03:33.739,0 days 01:02:33.729000,,0.12590277777774617,0 days 00:00:11.170000,12622,268,6,75,False,1,car,538.6930555555556,0.0942628881245419,OnTrack,3087,4545,2039
2021-07-18 14:03:33.780,0 days 01:02:33.770000,,0.12184027777774631,0 days 00:00:11.211000,12627,268,6,75,False,1,pos,541.7429347902938,0.09479656945221561,OnTrack,3116,4557,2040
2021-07-18 14:03:33.979,0 days 01:02:33.969000,33,0.11777777777774645,0 days 00:00:11.410000,12632,268,6,75,False,1,car,556.5597222222223,0.09738927630383928,OnTrack,3250,4620,2041
2021-07-18 14:03:34.000,0 days 01:02:33.990000,33,0.22944444444442524,0 days 00:00:11.431000,12673,269,6,87,False,1,pos,558.1326564117842,0.09766451526971948,OnTrack,3265,4628,2042
2021-07-18 14:03:34.180,0 days 01:02:34.170000,33,0.34111111111110404,0 days 00:00:11.611000,12714,271,6,100,False,1,car,571.6905555555556,0.10003693629318178,OnTrack,3384,4698,2044
2021-07-18 14:03:34.220,0 days 01:02:34.210000,33,0.44111111111106993,0 days 00:00:11.651000,12738,272,6,97,False,1,pos,574.715023939441,0.10056617111803466,OnTrack,3410,4716,2045
2021-07-18 14:03:34.420,0 days 01:02:34.410000,33,0.5411111111110358,0 days 00:00:11.851000,12763,273,6,94,False,1,car,589.8905555555557,0.10322165261015263,OnTrack,3534,4807,2046
2021-07-18 14:03:34.440,0 days 01:02:34.430000,33,0.6077777777776987,0 days 00:00:11.871000,12835,274,6,97,False,1,pos,591.4130555671618,0.10348806638100706,OnTrack,3547,4817,2047
2021-07-18 14:03:34.660,0 days 01:02:34.650000,33,0.6744444444443616,0 days 00:00:12.091000,12907,275,6,100,False,1,pos,608.223888888889,0.10642970018219285,OnTrack,3677,4930,2049
2021-07-18 14:03:34.880,0 days 01:02:34.870000,33,0.713333333333253,0 days 00:00:12.311000,12919,276,6,100,False,1,pos,625.1527465651469,0.10939198640577832,OnTrack,3801,5052,2049
2021-07-18 14:03:34.940,0 days 01:02:34.930000,33,0.7522222222221444,0 days 00:00:12.371000,12932,277,6,100,False,1,car,629.7683333333334,0.11019964214715408,OnTrack,3834,5086,2049
2021-07-18 14:03:35.100,0 days 01:02:35.090000,33,0.8188888888888073,0 days 00:00:12.531000,12975,277,6,100,False,1,pos,642.0561532292835,0.11234981909894698,OnTrack,3924,5177,2050
2021-07-18 14:03:35.180,0 days 01:02:35.170000,33,0.8855555555554702,0 days 00:00:12.611000,13018,277,6,100,False,1,car,648.2350000000001,0.11343102097426369,OnTrack,3968,5221,2050
2021-07-18 14:03:35.320,0 days 01:02:35.310000,33,0.8188888888888073,0 days 00:00:12.751000,13050,278,6,100,False,1,pos,659.1464155695328,0.11534034862291977,OnTrack,4045,5299,2051
2021-07-18 14:03:35.420,0 days 01:02:35.410000,33,0.7522222222221444,0 days 00:00:12.851000,13083,279,6,100,False,1,car,666.8350000000002,0.1166857310564427,OnTrack,4101,5352,2051
2021-07-18 14:03:35.540,0 days 01:02:35.530000,33,0.7987152777776956,0 days 00:00:12.971000,12903,272,6,50,False,1,pos,675.7918595355998,0.11825304186478558,OnTrack,4169,5416,2052
2021-07-18 14:03:35.660,0 days 01:02:35.650000,,0.8452083333332467,0 days 00:00:13.091000,12724,265,6,0,True,1,car,684.5016666666667,0.11977712235313599,OnTrack,4235,5476,2052
2021-07-18 14:03:35.760,0 days 01:02:35.750000,,0.8917013888887979,0 days 00:00:13.191000,12147,258,6,0,True,1,pos,691.6069329197647,0.12102043319778784,OnTrack,4289,5525,2053
2021-07-18 14:03:35.900,0 days 01:02:35.890000,,0.9381944444443491,0 days 00:00:13.331000,11571,251,6,0,True,1,car,701.235,0.12270519486434363,OnTrack,4359,5586,2053
2021-07-18 14:03:35.980,0 days 01:02:35.970000,,0.9846874999999002,0 days 00:00:13.411000,10731,239,6,0,True,1,pos,706.5109517631862,0.12362840418674856,OnTrack,4398,5620,2054
2021-07-18 14:03:36.140,0 days 01:02:36.130000,,1.0311805555554514,0 days 00:00:13.571000,9891,227,6,0,True,1,car,716.3683333333333,0.12535329231471865,OnTrack,4474,5683,2053
2021-07-18 14:03:36.200,0 days 01:02:36.190000,,1.0776736111110026,0 days 00:00:13.631000,10110,207,6,0,True,1,pos,719.7204465569389,0.1259398598795291,OnTrack,4503,5707,2054
2021-07-18 14:03:36.380,0 days 01:02:36.370000,,1.1241666666665537,0 days 00:00:13.811000,10329,187,5,0,True,1,car,728.835,0.12753476466370603,OnTrack,4581,5770,2054
2021-07-18 14:03:36.420,0 days 01:02:36.410000,,1.170659722222105,0 days 00:00:13.851000,10212,175,5,0,True,1,pos,730.7433721098088,0.12786870003716533,OnTrack,4595,5781,2055
2021-07-18 14:03:36.620,0 days 01:02:36.610000,,1.217152777777656,0 days 00:00:14.051000,10095,164,5,0,True,1,car,739.7683333333334,0.12944792757939547,OnTrack,4641,5813,2055
2021-07-18 14:03:36.621,0 days 01:02:36.611000,,1.2481481481480234,0 days 00:00:14.052000,9937,159,5,0,True,1,pos,739.8117237917759,0.12945552023329668,OnTrack,4642,5814,2055
2021-07-18 14:03:36.841,0 days 01:02:36.831000,,1.279143518518391,0 days 00:00:14.272000,9779,154,5,0,True,1,pos,749.000956428033,0.1310634927122598,OnTrack,4720,5861,2055
2021-07-18 14:03:36.860,0 days 01:02:36.850000,,1.3101388888887584,0 days 00:00:14.291000,9621,150,4,0,True,1,car,749.7683333333334,0.13119777170959923,OnTrack,4726,5864,2054
2021-07-18 14:03:37.061,0 days 01:02:37.051000,,1.3566319444443096,0 days 00:00:14.492000,9572,145,4,0,True,1,pos,757.6424935833136,0.13257562701897038,OnTrack,4795,5890,2054
2021-07-18 14:03:37.099,0 days 01:02:37.089000,,1.4031249999998607,0 days 00:00:14.530000,9524,140,3,0,True,1,car,759.0627777777778,0.13282415461506084,OnTrack,4807,5893,2053
2021-07-18 14:03:37.281,0 days 01:02:37.271000,,1.449618055555412,0 days 00:00:14.712000,9027,133,3,0,True,1,pos,765.5393318777341,0.1339574506326364,OnTrack,4870,5903,2054
2021-07-18 14:03:37.339,0 days 01:02:37.329000,55,1.496111111110963,0 days 00:00:14.770000,8531,127,3,0,True,1,car,767.5294444444445,0.13430568931196668,OnTrack,4889,5904,2053
2021-07-18 14:03:37.501,0 days 01:02:37.491000,55,1.0354166666663787,0 days 00:00:14.932000,8258,123,3,0,True,1,pos,772.9521715405623,0.13525458202985052,OnTrack,4944,5906,2053
2021-07-18 14:03:37.579,0 days 01:02:37.569000,7,0.5747222222217943,0 days 00:00:15.010000,7985,119,3,0,True,1,car,775.4627777777779,0.13569389898859502,OnTrack,4970,5903,2052
2021-07-18 14:03:37.721,0 days 01:02:37.711000,7,2.161527777777394,0 days 00:00:15.152000,7633,114,3,1,True,1,pos,779.8350411062393,0.13645897692069633,OnTrack,5016,5894,2053
2021-07-18 14:03:37.859,0 days 01:02:37.849000,18,3.748333333332994,0 days 00:00:15.290000,7281,109,3,2,True,1,car,783.9405555555556,0.13717737795675666,OnTrack,5056,5882,2053
2021-07-18 14:03:37.941,0 days 01:02:37.931000,18,4.847777777777537,0 days 00:00:15.372000,7229,107,3,5,True,1,pos,786.3591908130065,0.1376006014275921,OnTrack,5079,5875,2054
2021-07-18 14:03:38.099,0 days 01:02:38.089000,99,5.947222222222081,0 days 00:00:15.530000,7178,105,3,8,False,1,car,790.9405555555556,0.1384022688478993,OnTrack,5120,5856,2054
2021-07-18 14:03:38.160,0 days 01:02:38.150000,99,3.2104166666666742,0 days 00:00:15.591000,7039,102,3,9,False,1,pos,792.6626680267486,0.13870361168782608,OnTrack,5136,5848,2055
2021-07-18 14:03:38.339,0 days 01:02:38.329000,5,0.47361111111126775,0 days 00:00:15.770000,6901,100,3,10,False,1,car,797.6072222222223,0.13956883160136846,OnTrack,5178,5820,2055
2021-07-18 14:03:38.380,0 days 01:02:38.370000,5,1.3736111111113019,0 days 00:00:15.811000,6919,99,3,11,False,1,pos,798.7333366115002,0.13976588406677004,OnTrack,5188,5814,2056
2021-07-18 14:03:38.579,0 days 01:02:38.569000,5,2.273611111111336,0 days 00:00:16.010000,6938,99,3,12,False,1,car,804.2072222222223,0.14072372872730296,OnTrack,5229,5777,2056
